IMG,TITLE,PRICE
"https://pk.khaadi.com/media/catalog/product/h/s/hs21204_beige_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece386,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21204_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece387,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21204_navy_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece388,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/k/r/krs21201_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece389,"PKR 19,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i21210_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece390,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/i/2/i21211_off-white_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece391,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21213_green_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece392,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j2103049_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece393,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21225_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece394,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21225_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece395,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21241_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece396,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21307_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece397,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103034_white_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece398,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103009_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece399,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103012_grey_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece400,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b210211_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece401,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/h/r/hrs21201_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece402,"PKR 6,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21203_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece403,"PKR 6,490"
"https://pk.khaadi.com/media/catalog/product/k/r/krs21202_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece404,"PKR 16,990"
"https://pk.khaadi.com/media/catalog/product/l/c/lcr21202_white_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece405,"PKR 22,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i21206_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece406,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/i/2/i21207_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece407,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/i/2/i21211_white_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece408,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21213_black_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece409,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104008_beige_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece410,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21212_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece411,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21217_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece412,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21302_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece413,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103002_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece414,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a21272_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece415,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21207_pink_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece416,"PKR 3,490"
"https://pk.khaadi.com/media/catalog/product/c/c/cc21201_black_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece417,"PKR 9,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j2103042_purple_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece418,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/l/2/l21250_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece419,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m21215_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece420,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103002_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece421,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/l/c/lcr21203_white_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece422,"PKR 14,990"
"https://pk.khaadi.com/media/catalog/product/m/2/m210206_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece423,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21128_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece424,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a21240_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece425,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21201_off-white_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece426,"PKR 5,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21105_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece427,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/i/2/i21108_pink_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece428,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/i/2/i21113_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece429,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/i/2/i21204_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece430,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/i/2/i21293_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece431,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/j/2/j21205_white_1_2.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece432,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21227_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece433,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21321_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece434,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21323_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece435,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21127_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece436,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/l/2/l21232_beige_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece437,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l21247_white_1_7.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece438,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l21282_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece439,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/m/2/m210216_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece440,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/m/2/m21208_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece441,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/m/2/m21282_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece442,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104026_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece443,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210527_pink_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece444,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a210528_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece445,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21234_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece446,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a21248_beige_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece447,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/h/r/hrs21202_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece448,"PKR 6,990"
"https://pk.khaadi.com/media/catalog/product/h/s/hs21204_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece449,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21201_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece450,"PKR 6,490"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21202_green_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece451,"PKR 8,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21202_white_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece452,"PKR 8,990"
"https://pk.khaadi.com/media/catalog/product/k/d/kd21203_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece453,"PKR 6,490"
"https://pk.khaadi.com/media/catalog/product/l/c/lcr21201_beige_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece454,"PKR 14,990"
"https://pk.khaadi.com/media/catalog/product/l/c/lcr21205_white_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece455,"PKR 22,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104046_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece456,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104046_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece457,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104048_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece458,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104048_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece459,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a210532_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece460,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21312_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece461,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a21317_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece462,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21317_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece463,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21320_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece464,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21320_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece465,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21321_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece466,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21355_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece467,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21358_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece468,"PKR 2,690"
"https://pk.khaadi.com/media/catalog/product/a/2/a21359_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece469,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21381_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece470,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21381_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece471,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21382_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece472,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21382_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece473,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103013_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece474,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103013_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece475,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/b/2/b21215_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece476,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/b/2/b21215_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece477,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/b/2/b21304_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece478,"PKR 3,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b21308_grey_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece479,"PKR 3,390"
"https://pk.khaadi.com/media/catalog/product/b/2/b21310_grey_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece480,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/b/2/b21311_brown_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece481,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/b/2/b21312_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece482,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/b/2/b21312_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece483,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/b/2/b21315_beige_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece484,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/b/2/b21315_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece485,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/b/2/b21316_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece486,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21210_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece487,"PKR 3,990"
"https://pk.khaadi.com/media/catalog/product/h/2/h21204_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece488,"PKR 6,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21303_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece489,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/i/m/im21207_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece490,"PKR 3,490"
"https://pk.khaadi.com/media/catalog/product/i/m/im21207_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece491,"PKR 3,490"
"https://pk.khaadi.com/media/catalog/product/j/2/j210701_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece492,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21350_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece493,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21350_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece494,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21351_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece495,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/j/2/j21351_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece496,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/k/r/krs21203_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Khaas Full Suit497,"PKR 16,990"
"https://pk.khaadi.com/media/catalog/product/k/r/krs21204_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Khaas Full Suit498,"PKR 19,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104023_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece499,"PKR 1,690"
